content_id,compound_id,flavor_id,flavor_name,compound_name
614,14502,207,peppermint,(-)-Menthol
615,8723,44,sweet,4-Ethylbenzaldehyde
616,9637,195,must,Isoborneol
617,9637,135,camphor,Isoborneol
618,10920,137,carrot,2-Methoxy-3-(1-methylpropyl)pyrazine
619,10920,154,earth,2-Methoxy-3-(1-methylpropyl)pyrazine
620,10587,221,rubber,
621,29860,59,green,"2-(2',3'-epoxy-3'-methylbutyl)-3-methyl furan"
622,29860,154,earth,"2-(2',3'-epoxy-3'-methylbutyl)-3-methyl furan"
623,29860,50,citrus,"2-(2',3'-epoxy-3'-methylbutyl)-3-methyl furan"
624,11410,249,wine,cis-3-Hexenyl butyrate
625,11410,59,green,cis-3-Hexenyl butyrate
626,13471,154,earth,3-Ethyl-5-methyl-2-vinylpyrazine
627,13718,217,roast,Furfuryl thioacetate
628,29861,188,metal,
629,29862,154,earth,
630,29862,195,must,
631,29863,59,green,"(E)-3,7-dimethyl-3,6-octadienal"
632,11711,117,apple peel,Hexyl butyrate
633,12200,134,camomile,Ethyl benzoate
634,12200,160,flower,Ethyl benzoate
635,12200,1,celery,Ethyl benzoate
636,12200,164,fruit,Ethyl benzoate
637,14864,172,herb,(R)-Lavandulol
638,20590,152,dill,Anethofuran
639,12117,3,cucumber,2-Nonanol
640,17582,172,herb,cis-3-Hexenyl 2-methylbutanoate
641,17582,44,sweet,cis-3-Hexenyl 2-methylbutanoate
642,10551,124,bitter almond,4'-Methylacetophenone
643,13472,157,fat,2-Pentylpyridine
644,8545,154,earth,2-Methoxy-3-(2-methylpropyl)pyrazine
645,8545,229,spice,2-Methoxy-3-(2-methylpropyl)pyrazine
646,8545,170,green pepper,2-Methoxy-3-(2-methylpropyl)pyrazine
647,19930,164,fruit,Butyl hexanoate
648,8786,209,phenol,2-Methylphenol
649,11619,229,spice,5-Ethylsotolone
650,29864,160,flower,1-nitro-2-phenylethane
651,29864,229,spice,1-nitro-2-phenylethane
652,9286,190,mint,Dihydrocarveol
653,9286,229,spice,Dihydrocarveol
654,9287,172,herb,cis-Dihydrocarvone
655,9287,245,warm,cis-Dihydrocarvone
656,29865,25,geranium,"(2E,4Z)-2,4-nonadienal"
657,29865,213,pungent,"(2E,4Z)-2,4-nonadienal"
658,14922,162,fresh,Carveol
659,14922,228,spearmint,Carveol
660,14922,8,caraway,Carveol
661,13577,135,camphor,(±)-Borneol
662,19914,164,fruit,Ethyl octanoate
663,19914,157,fat,Ethyl octanoate
664,14604,242,turpentine,p-Menth-1-en-4-ol
665,14604,198,nutmeg,p-Menth-1-en-4-ol
666,14604,195,must,p-Menth-1-en-4-ol
667,21991,187,menthol,(±)-Neoisomenthol
668,29866,59,green,(Z)-4-decenal
669,29866,195,must,(Z)-4-decenal
670,8349,92,watermelon,
671,12395,178,licorice,1-Methoxy-4-(2-propenyl)benzene
672,12395,36,anise,1-Methoxy-4-(2-propenyl)benzene
673,29867,195,must,2-octenioc acid
674,29867,199,oil,2-octenioc acid
675,29867,164,fruit,2-octenioc acid
676,29867,213,pungent,2-octenioc acid
677,3877,245,warm,trans-Dihydrocarvone
678,3877,172,herb,trans-Dihydrocarvone
679,29868,233,tallow,(Z)-6-decenal
680,29868,59,green,(Z)-6-decenal
681,12771,225,soap,Decanal
682,12771,201,orange peel,Decanal
683,12771,233,tallow,Decanal
684,29869,3,cucumber,(E)-6-decenal
685,20948,133,cabbage,Dimethyl tetrasulfide
686,20948,231,sulfur,Dimethyl tetrasulfide
687,21997,160,flower,Linalool oxide
688,21997,250,wood,Linalool oxide
689,29870,250,wood,
690,29870,229,spice,
691,954,234,tar,Naphthalene
692,3278,215,rancid,2-Methylpropanoic acid
693,3278,13,butter,2-Methylpropanoic acid
694,3278,14,cheese,2-Methylpropanoic acid
695,4727,114,alkane,N-Dodecane
696,11676,157,fat,"(2E,4E)-2,4-Nonadienal"
697,11676,246,wax,"(2E,4E)-2,4-Nonadienal"
698,11676,59,green,"(2E,4E)-2,4-Nonadienal"
699,826,50,citrus,2-(4-Methylphenyl)-2-propanol
700,826,195,must,2-(4-Methylphenyl)-2-propanol
701,29871,8,caraway,
702,29871,226,solvent,
703,14612,172,herb,p-Menth-1-en-3-ol
704,2288,50,citrus,Linalyl formate
705,2288,147,coriander,Linalyl formate
706,3306,75,coconut,Methyl nonanoate
707,13721,190,mint,(R)-Carvone
708,728,69,apple,Diethyl malonate
709,764,165,garlic,Dimethyl sulfoxide
710,15757,224,smoke,(2-Furanylmethyl) methyl disulfide
711,3844,8,caraway,cis-Carveol
712,13913,229,spice,Myrtenal
713,6186,172,herb,
714,12462,207,peppermint,Methyl salicylate
715,29872,190,mint,
716,29872,152,dill,
717,14103,75,coconut,4-Butyl-gamma-butyrolactone
718,18754,89,strawberry,Hexyl 2-methylbutanoate
719,10917,166,gasoline,Benzothiazole
720,10917,221,rubber,Benzothiazole
721,29873,215,rancid,benzonitrile
722,18432,127,box tree,3-Mercaptohexyl acetate
723,13576,190,mint,Piperitone
724,13576,162,fresh,Piperitone
725,17548,59,green,Isobornyl formate
726,17548,154,earth,Isobornyl formate
727,17548,135,camphor,Isobornyl formate
728,14493,34,rose,Citronellol
729,16151,217,roast,"6,7-Dihydro-5-methyl-5H-cyclopenta[b]pyrazine"
730,16151,197,nut,"6,7-Dihydro-5-methyl-5H-cyclopenta[b]pyrazine"
731,13578,46,lemon,Neral
732,12376,186,medicine,Chavicol
733,12376,209,phenol,Chavicol
734,20882,190,mint,beta-Cyclocitral
735,29874,233,tallow,(Z)-2-decenal
736,2988,49,orange,2-Decenal
737,12156,34,rose,2-Phenylethyl acetate
738,12156,42,honey,2-Phenylethyl acetate
739,12156,102,tobacco,2-Phenylethyl acetate
740,29875,233,tallow,(E)-2-decenal
741,14948,44,sweet,Nerol
742,1659,190,mint,(R)-Linden ether
743,10562,164,fruit,Ethyl phenylacetate
744,10562,44,sweet,Ethyl phenylacetate
745,12191,41,cinnamon,3-Phenyl-1-propanol
746,12191,36,anise,3-Phenyl-1-propanol
747,12191,164,fruit,3-Phenyl-1-propanol
748,13458,230,straw,"3-Methyl-2,4-nonanedione"
749,13458,164,fruit,"3-Methyl-2,4-nonanedione"
750,14617,190,mint,Carvone
751,14617,120,basil,Carvone
752,14617,10,fennel,Carvone
753,10560,42,honey,
754,10560,160,flower,
755,13724,46,lemon,
756,29876,34,rose,cis-Isogeraniol
757,14602,8,caraway,(S)-Carvone
758,17544,59,green,
759,12557,160,flower,4-Methoxybenzyl alcohol
760,10976,231,sulfur,
761,8725,252,acid,Cuminaldehyde
762,8725,223,sharp,Cuminaldehyde
763,19140,44,sweet,Linalyl acetate
764,19140,164,fruit,Linalyl acetate
765,14913,229,spice,Perillaldehyde
766,872,190,mint,4-Methoxybenzaldehyde
767,872,44,sweet,4-Methoxybenzaldehyde
768,12354,157,fat,1-Decanol
769,10576,161,foxy,
770,10576,44,sweet,
771,19948,190,mint,(-)-Isopulegol acetate
772,19948,176,leaf,(-)-Isopulegol acetate
773,13705,46,lemon,Geranial
774,13705,190,mint,Geranial
775,13795,34,rose,Geraniol
776,13795,25,geranium,Geraniol
777,3307,59,green,Nonanoic acid
778,3307,157,fat,Nonanoic acid
779,8740,243,urine,Benzoic acid
780,29877,188,metal,
781,3337,232,sweat,Octanoic acid
782,3337,14,cheese,Octanoic acid
783,11675,229,spice,Safrole
784,11675,44,sweet,Safrole
785,11675,245,warm,Safrole
786,14426,78,grapefruit,p-Menth-1-ene-8-thiol
787,8783,41,cinnamon,
788,8783,203,paint,
789,29878,222,seaweed,"(2Z,4Z)-Decadienal"
790,19894,229,spice,4-Ethyl-2-methoxyphenol
791,19894,9,clove,4-Ethyl-2-methoxyphenol
792,16878,83,peach,
793,29879,217,roast,2-methyl chinoxaline
794,29879,197,nut,2-methyl chinoxaline
795,29879,164,fruit,2-methyl chinoxaline
796,12011,193,mothball,Indole
797,12011,131,burnt,Indole
798,5305,157,fat,"p-Mentha-1,3-dien-7-al"
799,5305,229,spice,"p-Mentha-1,3-dien-7-al"
800,11834,49,orange,2-Undecanone
801,11834,162,fresh,2-Undecanone
802,11834,59,green,2-Undecanone
803,15516,163,fried,"(2E,4Z)-Decadienal"
804,15516,157,fat,"(2E,4Z)-Decadienal"
805,29880,210,pine,dihydroterpinyl acetate
806,29880,50,citrus,dihydroterpinyl acetate
807,3393,39,caramel,gamma-Butyrolactone
808,3393,44,sweet,gamma-Butyrolactone
809,14707,50,citrus,
810,14707,59,green,
811,14887,172,herb,Safranal
812,14887,44,sweet,Safranal
813,29881,160,flower,methyl-(E)-geranate
814,29881,59,green,methyl-(E)-geranate
815,29881,164,fruit,methyl-(E)-geranate
816,19991,44,sweet,Nonyl acetate
817,19991,164,fruit,Nonyl acetate
818,15515,163,fried,"(2E,4E)-Decadienal"
819,15515,246,wax,"(2E,4E)-Decadienal"
820,15515,157,fat,"(2E,4E)-Decadienal"
821,2917,199,oil,Undecanal
822,2917,213,pungent,Undecanal
823,2917,44,sweet,Undecanal
824,14419,199,oil,alpha-Terpineol
825,14419,36,anise,alpha-Terpineol
826,14419,190,mint,alpha-Terpineol
827,701,142,cognac,Ethyl undecanoate
828,701,75,coconut,Ethyl undecanoate
829,29882,164,fruit,"2-isopentyl-3,6-dimethyl pyrazine"
830,887,199,oil,Cinnamyl alcohol
831,12625,114,alkane,Tridecane
832,14792,157,fat,(S)-Perillaldehyde
833,29883,75,coconut,(trans)-3-methyloctanoic acid-gamma-lactone
834,29883,160,flower,(trans)-3-methyloctanoic acid-gamma-lactone
835,8272,119,balsamic,3-Phenylpropanoic acid
836,8076,20,coumarin,
837,8076,44,sweet,
838,857,9,clove,2-Methoxy-4-vinylphenol
839,857,151,curry,2-Methoxy-4-vinylphenol
840,12029,249,wine,Methyl decanoate
841,29884,242,turpentine,"p-mentha-1,8-dien-4-yl-hydroperoxide"
842,8101,162,fresh,Ethyl (±)-3-hydroxyhexanoate
843,21254,174,hummus,(Dimethoxymethyl)benzene
844,29885,157,fat,4-oxodecanal
845,11118,219,roasted meat,4-Methylthiazole
846,11409,86,plum,Phenylmethyl butanoate
847,21436,190,mint,Dihydrocarveol acetate
848,21436,135,camphor,Dihydrocarveol acetate
849,21436,186,medicine,Dihydrocarveol acetate
850,29886,199,oil,
851,897,42,honey,Methyl anthranilate
852,897,160,flower,Methyl anthranilate
853,29887,44,sweet,1-ethenyl-4-methoxy-benzene
854,29888,242,turpentine,"(E)-p-mentha-1(7),8-dien-2-hydroperoxide"
855,29889,69,apple,heptyl 2-methylbutyrate
856,10955,39,caramel,Furaneol acetate
857,8493,250,wood,Cuminyl alcohol
858,8493,172,herb,Cuminyl alcohol
859,6579,250,wood,delta-Elemene
860,29890,229,spice,5-ethyl-(3H)-furan-2-one
861,8742,119,balsamic,Butyl benzoate
862,15298,172,herb,alpha-Cubebene
863,15298,246,wax,alpha-Cubebene
864,19969,44,sweet,2-Undecenal
865,20150,160,flower,Ethyl 3-phenylpropanoate
866,12449,34,rose,(±)-Citronellyl acetate
867,12449,153,dust,(±)-Citronellyl acetate
868,8757,246,wax,
869,19970,225,soap,(E)-2-Undecenal
870,19970,157,fat,(E)-2-Undecenal
871,19970,59,green,(E)-2-Undecenal
872,14949,164,fruit,Neryl acetate
873,838,45,vanilla,Vanillin
874,29891,242,turpentine,"(E)-p-mentha-6,8-dien-2-hydroperoxide"
875,8396,75,coconut,
876,8396,83,peach,
877,1522,250,wood,alpha-Copaene
878,1522,229,spice,alpha-Copaene
879,2918,182,mandarin,1-Undecanol
880,19745,186,medicine,"5-Acetyl-2,3-dihydro-1H-pyrrolizine"
881,12030,215,rancid,Decanoic acid
882,12030,157,fat,Decanoic acid
883,15484,34,rose,"3,5,8-Megastigmatrien-7-one"
884,15484,42,honey,"3,5,8-Megastigmatrien-7-one"
885,13741,188,metal,"4,5-Epoxy-2-decenal"
886,13741,59,green,"4,5-Epoxy-2-decenal"
887,11411,164,fruit,cis-3-Hexenyl hexanoate
888,11411,212,prune,cis-3-Hexenyl hexanoate
889,29892,242,turpentine,"(Z)-p-mentha-1,8-dien-2-hydroperoxide"
890,13797,34,rose,
891,17286,159,fish,"(3E,6Z)-3,6-Nonadien-1-ol"
892,11710,117,apple peel,Hexyl hexanoate
893,11710,83,peach,Hexyl hexanoate
894,10995,193,mothball,
895,10995,158,fecal,
896,29893,164,fruit,butyl octanoate
897,29894,44,sweet,"styrene glycol (1-phenyl 1,2-ethanediol)"
898,20012,178,licorice,"1,2-Dihydro-1,1,6-trimethylnaphthalene"
899,14580,172,herb,beta-Elemene
900,14580,246,wax,beta-Elemene
901,14580,162,fresh,beta-Elemene
902,17549,164,fruit,Isobornyl propionate
903,17549,242,turpentine,Isobornyl propionate
904,6954,229,spice,2-Hexen-4-olide
905,12174,9,clove,Eugenol
906,12174,42,honey,Eugenol
907,3376,165,garlic,Bis(methylthio)methane
908,3376,231,sulfur,Bis(methylthio)methane
909,2987,77,grape,Ethyl decanoate
910,4535,50,citrus,
911,4535,59,green,
912,8549,9,clove,Methyleugenol
913,8549,229,spice,Methyleugenol
914,12140,31,lily,Lauric aldehyde
915,12140,157,fat,Lauric aldehyde
916,12140,50,citrus,Lauric aldehyde
917,19882,49,orange,Decyl acetate
918,19882,199,oil,Decyl acetate
919,17263,59,green,Carvyl acetate
920,17263,228,spearmint,Carvyl acetate
921,15304,250,wood,alpha-Gurjunene
922,15304,119,balsamic,alpha-Gurjunene
923,15356,121,beet,Geosmin
924,15356,154,earth,Geosmin
925,15483,69,apple,
926,4732,114,alkane,N-Tetradecane
927,17391,172,herb,beta-Bourbonene
928,29895,59,green,1-ethenyl-1-methyl-2-(1-methylethenyl)-4-(1-methylethylidene)-cyclohexane
929,29895,250,wood,1-ethenyl-1-methyl-2-(1-methylethenyl)-4-(1-methylethylidene)-cyclohexane
930,29895,199,oil,1-ethenyl-1-methyl-2-(1-methylethenyl)-4-(1-methylethylidene)-cyclohexane
931,14487,250,wood,alpha-Ionone
932,14487,35,violet,alpha-Ionone
933,15612,250,wood,alpha-Bergamotene
934,15612,245,warm,alpha-Bergamotene
935,15612,236,tea,alpha-Bergamotene
936,13604,172,herb,beta-Selinene
937,1028,60,wintergreen,Ethyl salicylate
938,1028,190,mint,Ethyl salicylate
939,2291,84,pear,Linalyl butyrate
940,2291,44,sweet,Linalyl butyrate
941,15741,250,wood,
942,11941,59,green,
943,11941,44,sweet,
944,8394,83,peach,4-Hexyl-gamma-butyrolactone
945,8394,157,fat,4-Hexyl-gamma-butyrolactone
946,11909,133,cabbage,Erucin
947,8530,180,magnolia,Geranylacetone
948,8530,59,green,Geranylacetone
949,14816,250,wood,alpha-Guaiene
950,14816,119,balsamic,alpha-Guaiene
951,15740,250,wood,beta-Caryophyllene
952,15740,229,spice,beta-Caryophyllene
953,17350,250,wood,gamma-Selinene
954,878,75,coconut,Wine lactone
955,878,229,spice,Wine lactone
956,16116,75,coconut,5-Pentyl-delta-valerolactone
957,29896,34,rose,trans-Isogeraniol
958,3015,59,green,
959,3015,157,fat,
960,3015,44,sweet,
961,29897,65,whiskey,butyl decanoate
962,8785,42,honey,
963,14706,250,wood,
964,14706,50,citrus,
965,14706,44,sweet,
966,29899,83,peach,R-delta-decalactone
967,15565,250,wood,(+)-Aromadendrene
968,12863,83,peach,"5,6-Dihydro-6-pentyl-2H-pyran-2-one"
969,2292,44,sweet,Linalyl isovalerate
970,2292,69,apple,Linalyl isovalerate
971,2292,50,citrus,Linalyl isovalerate
972,29900,229,spice,"5-methoxy-6-(2-propenyl)-1,3-benzodioxole"
973,29900,104,pepper,"5-methoxy-6-(2-propenyl)-1,3-benzodioxole"
974,15517,84,pear,Pear ester
975,11935,229,spice,Elemicin
976,11935,160,flower,Elemicin
977,17393,250,wood,beta-Guaiene
978,17393,229,spice,beta-Guaiene
979,15473,222,seaweed,beta-Ionone
980,15473,35,violet,beta-Ionone
981,15473,160,flower,beta-Ionone
982,15473,88,raspberry,beta-Ionone
983,29901,188,metal,
984,16242,164,fruit,Citronellyl isobutyrate
985,16242,34,rose,Citronellyl isobutyrate
986,2594,119,balsamic,trans-p-Coumaric acid
987,16327,164,fruit,p-Menth-1-en-9-ol acetate
988,16327,172,herb,p-Menth-1-en-9-ol acetate
989,15989,164,fruit,p-Menth-1-en-9-ol
990,15989,172,herb,p-Menth-1-en-9-ol
991,15364,250,wood,alpha-Humulene
992,14408,59,green,Valencene
993,14408,199,oil,Valencene
994,17545,172,herb,Bornyl butyrate
995,17545,250,wood,Bornyl butyrate
996,700,199,oil,Undecanoic acid
997,29902,44,sweet,
998,29902,164,fruit,
999,11950,176,leaf,Ethyl dodecanoate
1000,15020,229,spice,Zingiberene
1001,15020,162,fresh,Zingiberene
1002,15020,223,sharp,Zingiberene
1003,15306,250,wood,Alloaromadendrene
1004,17455,172,herb,gamma-Muurolene
1005,17455,250,wood,gamma-Muurolene
1006,17455,229,spice,gamma-Muurolene
1007,2897,160,flower,Tridecanal
1008,2897,44,sweet,Tridecanal
1009,2897,195,must,Tridecanal
1010,3012,157,fat,Methyl dodecanoate
1011,3012,75,coconut,Methyl dodecanoate
1012,19920,219,roasted meat,"3,3'-Dithiobis[2-methylfuran]"
1013,11846,88,raspberry,4-(4-Hydroxyphenyl)-2-butanone
1014,11803,114,alkane,Pentadecane
1015,29903,250,wood,"1-methyl-5-methylene-8-(1-methylethyl)-1,6-cyclodecadiene"
1016,29903,229,spice,"1-methyl-5-methylene-8-(1-methylethyl)-1,6-cyclodecadiene"
1017,17372,59,green,Bicyclogermacrene
1018,17372,250,wood,Bicyclogermacrene
1019,29904,50,citrus,linalyl pentanoate
1020,29904,30,lavender,linalyl pentanoate
1021,16935,250,wood,(-)-alpha-Muurolene
1022,8200,133,cabbage,
1023,19857,231,sulfur,3-Mercaptohexanol
1024,16241,164,fruit,Citronellyl butyrate
1025,16241,44,sweet,Citronellyl butyrate
1026,16241,34,rose,Citronellyl butyrate
1027,17547,172,herb,Bornyl isovalerate
1028,17547,154,earth,Bornyl isovalerate
1029,17547,59,green,Bornyl isovalerate
1030,15009,119,balsamic,S-beta-Bisabolene
1031,14657,229,spice,Myristicin
1032,14657,245,warm,Myristicin
1033,14657,119,balsamic,Myristicin
1034,14898,250,wood,"(3E,6E)-alpha-Farnesene"
1035,14898,44,sweet,"(3E,6E)-alpha-Farnesene"
1036,29905,229,spice,"6beta,7beta,10beta-Cadina-1,4-diene"
1037,29905,164,fruit,"6beta,7beta,10beta-Cadina-1,4-diene"
1038,29906,229,spice,(Z)-oak-lactone
1039,17456,250,wood,
1040,6368,59,green,alpha-Elemol
1041,6368,250,wood,alpha-Elemol
1042,13713,239,thyme,"(+)-1(10),4-Cadinadiene"
1043,13713,186,medicine,"(+)-1(10),4-Cadinadiene"
1044,13713,250,wood,"(+)-1(10),4-Cadinadiene"
1045,18012,164,fruit,Geranyl butyrate
1046,18012,34,rose,Geranyl butyrate
1047,18012,69,apple,Geranyl butyrate
1048,5327,172,herb,alpha-Curcumene
1049,29907,192,moss,caryophyllene alcohol
1050,29907,154,earth,caryophyllene alcohol
1051,29907,229,spice,caryophyllene alcohol
1052,15019,250,wood,beta-Sesquiphellandrene
1053,15487,250,wood,Germacrene B
1054,15487,154,earth,Germacrene B
1055,15487,229,spice,Germacrene B
1056,14382,246,wax,
1057,15077,172,herb,Hexyl octanoate
1058,15077,59,green,Hexyl octanoate
1059,15077,199,oil,Hexyl octanoate
1060,6900,172,herb,1-S-cis-Calamenene
1061,6900,229,spice,1-S-cis-Calamenene
1062,8741,44,sweet,Isopropyl benzoate
1063,8741,164,fruit,Isopropyl benzoate
1064,9878,144,cooked meat,12-Methyltridecanal
1065,9878,233,tallow,12-Methyltridecanal
1066,9878,157,fat,12-Methyltridecanal
1067,9878,185,meat broth,12-Methyltridecanal
1068,9878,232,sweat,12-Methyltridecanal
1069,12486,157,fat,
1070,12486,246,wax,
1071,21994,250,wood,(±)-trans-Nerolidol
1072,21994,160,flower,(±)-trans-Nerolidol
1073,21994,246,wax,(±)-trans-Nerolidol
1074,14360,250,wood,Guaiol
1075,14360,119,balsamic,Guaiol
1076,29908,199,oil,
1077,29908,172,herb,
1078,29541,195,must,Tridecanol
1079,1096,229,spice,Isoelemicin
1080,1096,160,flower,Isoelemicin
1081,2649,250,wood,Dillapiol
1082,2649,229,spice,Dillapiol
1083,29909,164,fruit,cedr-8(15)-en-9-ol
1084,15730,83,peach,6-Hexyltetrahydro-2H-pyran-2-one
1085,411,164,fruit,Geranyl 3-methylbutanoate
1086,411,34,rose,Geranyl 3-methylbutanoate
1087,411,69,apple,Geranyl 3-methylbutanoate
1088,13588,164,fruit,"5,6-Epoxy-7-megastigmen-9-one"
1089,13588,44,sweet,"5,6-Epoxy-7-megastigmen-9-one"
1090,13588,250,wood,"5,6-Epoxy-7-megastigmen-9-one"
1091,12624,160,flower,Tetradecanal
1092,12624,246,wax,Tetradecanal
1093,8087,195,must,(E)-2-Hexenoic acid
1094,8087,157,fat,(E)-2-Hexenoic acid
1095,11955,114,alkane,Hexadecane
1096,15736,172,herb,Caryophyllene alpha-oxide
1097,15736,44,sweet,Caryophyllene alpha-oxide
1098,15736,229,spice,Caryophyllene alpha-oxide
1099,15308,172,herb,Spathulenol
1100,15308,164,fruit,Spathulenol
1101,15056,172,herb,(-)-alpha-Bisabolol
1102,16243,245,warm,Citronellyl pentanoate
1103,16243,42,honey,Citronellyl pentanoate
1104,16243,172,herb,Citronellyl pentanoate
1105,16243,34,rose,Citronellyl pentanoate
1106,15498,29,jasmine,Methyl jasmonate
1107,13978,160,flower,Quercuslactone a
1108,13978,175,lactone,Quercuslactone a
1109,14734,75,coconut,Quercuslactone b
1110,16057,154,earth,beta-Caryophyllene alcohol
1111,16057,192,moss,beta-Caryophyllene alcohol
1112,17458,172,herb,Humulene epoxide I
1113,17354,229,spice,
1114,17354,172,herb,
1115,17354,171,green tea,
1116,20008,34,rose,Geranyl valerate
1117,20008,164,fruit,Geranyl valerate
1118,2338,202,orris,Methyl tetradecanoate
1119,15336,229,spice,Bulnesol
1120,3840,250,wood,beta-Eudesmol
1121,3840,59,green,beta-Eudesmol
1122,2827,225,soap,Dihydro-5-(2-octenyl)-2(3H)-furanone
1123,1424,29,jasmine,Methyl epijasmonate
1124,29911,250,wood,
1125,29911,229,spice,
1126,9602,83,peach,
1127,9602,44,sweet,
1128,22008,229,spice,
1129,22008,160,flower,
1130,29912,250,wood,(E)-3-oxo-beta-ionone
1131,29913,29,jasmine,Methyl dihydroepijasmonate
1132,14960,44,sweet,beta-Bisabolol
1133,14960,172,herb,beta-Bisabolol
1134,8775,199,oil,Butyl dodecanoate
1135,5721,172,herb,delta-Cadinol
1136,15574,172,herb,T-Muurolol
1137,15574,247,weak spice,T-Muurolol
1138,963,119,balsamic,Herniarin
1139,963,44,sweet,Herniarin
1140,29914,148,cotton candy,"dihydro-3-hydroxy-4,4-dimethyl- 2(3H)-Furanone"
1141,22003,44,sweet,
1142,22003,164,fruit,
1143,22003,160,flower,
1144,16058,188,metal,Zingiberenol
1145,29915,167,grass,"2,6-dimethylnaphthalene"
1146,15345,172,herb,alpha-Cadinol
1147,15345,250,wood,alpha-Cadinol
1148,29916,199,oil,(2E)-2-dodecen-1-ol
1149,29917,114,alkane,7-heptadecene
1150,12438,156,ether,Ethyl tetradecanoate
1151,29918,160,flower,
1152,29918,199,oil,
1153,15673,154,earth,alpha-Caryophyllene alcohol
1154,29919,89,strawberry,(E)-methyl ester 3-phenyl-2-propenoic acid
1155,29920,130,brown sugar,
1156,29920,44,sweet,
1157,14573,44,sweet,
1158,3083,162,fresh,Pentadecanal
1159,4730,114,alkane,N-Heptadecane
1160,16880,164,fruit,5-Dodecanolide
1161,16880,44,sweet,5-Dodecanolide
1162,14519,194,muguet,"(2E,6E)-Farnesol"
1163,12005,160,flower,Ethyl cinnamate
1164,12005,42,honey,Ethyl cinnamate
1165,15572,59,green,Viridiflorol
1166,15572,44,sweet,Viridiflorol
1167,29921,160,flower,
1168,29921,59,green,
1169,12847,119,balsamic,Benzyl benzoate
1170,12847,199,oil,Benzyl benzoate
1171,12847,172,herb,Benzyl benzoate
1172,29922,148,cotton candy,5-ethyl-4-hydroxy-2-methyl-3(2H)-furanone
1173,29922,44,sweet,5-ethyl-4-hydroxy-2-methyl-3(2H)-furanone
1174,29923,210,pine,"1,7,7-trimethylbicyclo[2.2.1]heptan-2-ol benzoate"
1175,29923,119,balsamic,"1,7,7-trimethylbicyclo[2.2.1]heptan-2-ol benzoate"
1176,7641,157,fat,"6,10,14-Trimethylpentadecan-2-one"
1177,29924,44,sweet,10-epi-gamma-eudesmol
1178,29924,250,wood,10-epi-gamma-eudesmol
1179,29924,160,flower,10-epi-gamma-eudesmol
1180,14802,78,grapefruit,Nootkatone
1181,3053,164,fruit,2-Hexadecanone
1182,8860,209,phenol,2-Methoxy-4-propylphenol
1183,3049,136,cardboard,
1184,29925,237,terpentine,"5,6-dimethyl-8-isopropenylbicyclo[4.4.0]dec-1-en-3-one"
1185,11843,114,alkane,Octadecane
1186,29926,148,cotton candy,2-Hydroxyglutaric acid diethyl ester
1187,20799,246,wax,gamma-Eudesmol
1188,20799,44,sweet,gamma-Eudesmol
1189,29927,160,flower,
1190,29927,42,honey,
1191,358,209,phenol,4-Ethylphenol
1192,358,229,spice,4-Ethylphenol
1193,15346,250,wood,"3,4-Dihydrocadalene"
1194,29928,160,flower,
1195,29928,246,wax,
1196,3052,246,wax,Cetyl alcohol
1197,3052,160,flower,Cetyl alcohol
1198,29929,217,roast,4-Carboethoxy-gamma-butyrolactone
1199,29929,224,smoke,4-Carboethoxy-gamma-butyrolactone
1200,29930,44,sweet,
1201,29930,250,wood,
1202,1022,246,wax,Ethyl hexadecanoate
1203,2728,160,flower,Isoeugenol
1204,12630,114,alkane,Nonadecane
